Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
0,0,0-0,f25428,-0.5,0-1,0-2,0-1,399.888458,358.677673
0,1,0-1,f2332,0.5,0-3,0-4,0-3,124.597595,117.190079
0,2,0-2,f37613,0.5,0-5,0-6,0-5,90.0711212,241.487595
0,3,0-3,Leaf,,,,,0.481959373,76.6942139
0,4,0-4,Leaf,,,,,1.14031076,40.4958687
0,5,0-5,Leaf,,,,,-0.0316892304,207.27272
0,6,0-6,Leaf,,,,,0.487139165,34.2148743
1,0,1-0,f25403,0.5,1-1,1-2,1-1,103.68824,358.677673
1,1,1-1,f3334,0.5,1-3,1-4,1-3,29.0825138,297.190063
1,2,1-2,f25178,-0.5,1-5,1-6,1-5,58.8403549,61.4876022
1,3,1-3,Leaf,,,,,-0.0872835442,286.776855
1,4,1-4,Leaf,,,,,0.40144825,10.4132233
1,5,1-5,Leaf,,,,,0.749608338,21.1570244
1,6,1-6,Leaf,,,,,0.136592686,40.3305779
2,0,2-0,f3388,0.5,2-1,2-2,2-1,294.258881,358.677673
2,1,2-1,f39319,-1.5,2-3,2-4,2-3,34.3901596,299.834717
2,2,2-2,f37073,0.5,2-5,2-6,2-5,141.819168,58.8429756
2,3,2-3,Leaf,,,,,0.596761107,5.12396669
2,4,2-4,Leaf,,,,,-0.122847334,294.710724
2,5,2-5,Leaf,,,,,0.249597907,37.0247917
2,6,2-6,Leaf,,,,,1.20956171,21.818182
3,0,3-0,f1291,0.5,3-1,3-2,3-1,213.090073,358.677673
3,1,3-1,f6836,0.5,3-3,3-4,3-3,169.404709,321.652893
3,2,3-2,f34045,-0.5,3-5,3-6,3-5,110.482819,37.0247917
3,3,3-3,Leaf,,,,,-0.127200797,304.958679
3,4,3-4,Leaf,,,,,0.827697337,16.6942139
3,5,3-5,Leaf,,,,,1.27052522,15.2066116
3,6,3-6,Leaf,,,,,0.223505959,21.818182
4,0,4-0,f39956,-1.5,4-1,4-2,4-1,153.049057,358.677673
4,1,4-1,f44026,0.5,4-3,4-4,4-3,31.5281372,28.2644615
4,2,4-2,f31365,1.5,4-5,4-6,4-5,32.5067406,330.413208
4,3,4-3,Leaf,,,,,0.24064821,11.2396688
4,4,4-4,Leaf,,,,,0.909353495,17.0247936
4,5,4-5,Leaf,,,,,-0.0642249137,328.099182
4,6,4-6,Leaf,,,,,0.880548656,2.31404948
5,0,5-0,f5147,0.5,5-1,5-2,5-1,300.559875,358.677673
5,1,5-1,f5879,0.5,5-3,5-4,5-3,12.502636,308.925629
5,2,5-2,f33706,-0.5,5-5,5-6,5-5,127.139938,49.7520638
5,3,5-3,Leaf,,,,,-0.139365971,298.01651
5,4,5-4,Leaf,,,,,0.176335871,10.909091
5,5,5-5,Leaf,,,,,-0.0950027332,14.2148762
5,6,5-6,Leaf,,,,,0.956186354,35.5371895
6,0,6-0,f4071,0.5,6-1,6-2,6-1,53.8141327,358.677673
6,1,6-1,f26442,0.5,6-3,6-4,6-3,10.3960075,326.280975
6,2,6-2,f31578,-0.5,6-5,6-6,6-5,75.6064606,32.3966942
6,3,6-3,Leaf,,,,,-0.0331862904,173.223145
6,4,6-4,Leaf,,,,,-0.140561149,153.057846
6,5,6-5,Leaf,,,,,1.11345565,7.10743809
6,6,6-6,Leaf,,,,,0.0580949336,25.2892551
7,0,7-0,f40622,-0.5,7-1,7-2,7-1,88.1359863,358.677673
7,1,7-1,f30134,-0.5,7-3,7-4,7-3,81.2593842,77.6859512
7,2,7-2,f45188,-1.5,7-5,7-6,7-5,5.26741791,280.99173
7,3,7-3,Leaf,,,,,0.776833296,16.6942139
7,4,7-4,Leaf,,,,,0.0457538925,60.9917336
7,5,7-5,Leaf,,,,,0.227315918,2.47933888
7,6,7-6,Leaf,,,,,-0.152603433,278.51239
8,0,8-0,f40331,0.5,8-1,8-2,8-1,66.9833527,358.677673
8,1,8-1,f3697,0.5,8-3,8-4,8-3,46.9527588,328.099182
8,2,8-2,f31988,0.5,8-5,8-6,8-5,92.6164398,30.5785122
8,3,8-3,Leaf,,,,,-0.120833665,321.983459
8,4,8-4,Leaf,,,,,0.659233451,6.11570215
8,5,8-5,Leaf,,,,,0.95846349,12.2314043
8,6,8-6,Leaf,,,,,-0.07894063,18.3471069
9,0,9-0,f839,0.5,9-1,9-2,9-1,27.2312183,358.677673
9,1,9-1,f26603,0.5,9-3,9-4,9-3,82.1958694,174.876022
9,2,9-2,f12914,0.5,9-5,9-6,9-5,3.99950409,183.801651
9,3,9-3,Leaf,,,,,-0.10430602,125.289253
9,4,9-4,Leaf,,,,,0.348276407,49.5867767
9,5,9-5,Leaf,,,,,-0.144442946,182.148758
9,6,9-6,Leaf,,,,,0.236448586,1.65289259
10,0,10-0,f40943,-0.5,10-1,10-2,10-1,57.2586784,358.677673
10,1,10-1,f40729,1.5,10-3,10-4,10-3,43.4545364,68.2644577
10,2,10-2,f31922,1.5,10-5,10-6,10-5,14.8824577,290.413208
10,3,10-3,Leaf,,,,,0.140020505,63.4710732
10,4,10-4,Leaf,,,,,1.00271046,4.79338837
10,5,10-5,Leaf,,,,,-0.104880609,276.198334
10,6,10-6,Leaf,,,,,0.200760454,14.2148762
11,0,11-0,f36968,-0.5,11-1,11-2,11-1,165.175964,452.440613
11,1,11-1,f1513,0.5,11-3,11-4,11-3,51.3544006,175.049988
11,2,11-2,f27735,0.5,11-5,11-6,11-5,46.1468658,277.390625
11,3,11-3,Leaf,,,,,0.269203126,113.294937
11,4,11-4,Leaf,,,,,0.612541676,61.7550507
11,5,11-5,Leaf,,,,,-0.0699135587,177.954483
11,6,11-6,Leaf,,,,,0.184187278,99.436142
12,0,12-0,f25407,0.5,12-1,12-2,12-1,56.470974,352.20343
12,1,12-1,f32258,-1.5,12-3,12-4,12-3,28.9710846,271.701904
12,2,12-2,f25404,1.5,12-5,12-6,12-5,28.8811722,80.5015335
12,3,12-3,Leaf,,,,,0.225996196,27.8571529
12,4,12-4,Leaf,,,,,-0.0920251086,243.844742
12,5,12-5,Leaf,,,,,0.15632017,71.4288025
12,6,12-6,Leaf,,,,,0.703715563,9.07273769
13,0,13-0,f3388,0.5,13-1,13-2,13-1,129.956085,359.585022
13,1,13-1,f4687,0.5,13-3,13-4,13-3,20.8945255,265.772522
13,2,13-2,f1103,0.5,13-5,13-6,13-5,40.6151047,93.8125153
13,3,13-3,Leaf,,,,,-0.120813385,250.360733
13,4,13-4,Leaf,,,,,0.229482412,15.4117765
13,5,13-5,Leaf,,,,,0.405396998,75.4894333
13,6,13-6,Leaf,,,,,-0.0876468122,18.3230839
14,0,14-0,f1379,0.5,14-1,14-2,14-1,115.454926,356.945801
14,1,14-1,f1291,0.5,14-3,14-4,14-3,13.8130989,255.34169
14,2,14-2,f4795,0.5,14-5,14-6,14-5,36.3868713,101.604111
14,3,14-3,Leaf,,,,,-0.129649654,230.993881
14,4,14-4,Leaf,,,,,0.104663037,24.3478146
14,5,14-5,Leaf,,,,,0.126826808,63.4256287
14,6,14-6,Leaf,,,,,0.497464776,38.1784821
15,0,15-0,f39956,-1.5,15-1,15-2,15-1,64.7657013,350.937012
15,1,15-1,f31415,0.5,15-3,15-4,15-3,19.1977463,45.9302254
15,2,15-2,f31368,0.5,15-5,15-6,15-5,26.7465878,305.006775
15,3,15-3,Leaf,,,,,0.18908453,31.0761509
15,4,15-4,Leaf,,,,,0.605163336,14.8540745
15,5,15-5,Leaf,,,,,-0.0836832598,256.128815
15,6,15-6,Leaf,,,,,0.156465396,48.8779793
16,0,16-0,f5147,0.5,16-1,16-2,16-1,131.721786,351.998627
16,1,16-1,f6727,0.5,16-3,16-4,16-3,11.2396278,268.400238
16,2,16-2,f27706,0.5,16-5,16-6,16-5,42.0447083,83.5983887
16,3,16-3,Leaf,,,,,-0.129263058,262.775299
16,4,16-4,Leaf,,,,,0.269163251,5.6249404
16,5,16-5,Leaf,,,,,0.405538499,69.1280212
16,6,16-6,Leaf,,,,,-0.14764379,14.4703674
17,0,17-0,f4071,0.5,17-1,17-2,17-1,31.7695789,334.63739
17,1,17-1,f31564,-0.5,17-3,17-4,17-3,11.2251511,293.72348
17,2,17-2,f439,0.5,17-5,17-6,17-5,24.1119518,40.9139137
17,3,17-3,Leaf,,,,,0.0215762202,80.9897308
17,4,17-4,Leaf,,,,,-0.109339453,212.733749
17,5,17-5,Leaf,,,,,0.347153932,29.3533707
17,6,17-6,Leaf,,,,,-0.151769608,11.560545
18,0,18-0,f40637,-0.5,18-1,18-2,18-1,65.0267868,328.794525
18,1,18-1,f45170,-0.5,18-3,18-4,18-3,53.8736801,88.0742569
18,2,18-2,f24714,1.5,18-5,18-6,18-5,4.90711975,240.720261
18,3,18-3,Leaf,,,,,0.363452911,49.1973419
18,4,18-4,Leaf,,,,,-0.104831919,38.8769112
18,5,18-5,Leaf,,,,,-0.145664245,239.503998
18,6,18-6,Leaf,,,,,0.312879622,1.21625078
